NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,atopile/atopile/.cursorrules,atopile,atopile,https://github.com/atopile/atopile/blob/b4832a87309d62da0ba9e5d0c4f0fc1d34b93ffe/.cursorrules,1.13 KB,2025-01-30T18:59:43.179Z
.cursorrules,kepano/flexoki/.cursorrules,kepano,flexoki,https://github.com/kepano/flexoki/blob/be51de9883e1a57a86f34caa5bf8aa3106a100b8/.cursorrules,2.8 KB,2025-01-30T18:59:43.524Z
.cursorrules,tsukumijima/KonomiTV/.cursorrules,tsukumijima,KonomiTV,https://github.com/tsukumijima/KonomiTV/blob/859f9054c10dece67684329a2cf464a6089f8098/.cursorrules,14.77 KB,2025-01-30T18:59:43.931Z
.cursorrules.md,steven-the-qa/socialqa-web-ts/.cursorrules.md,steven-the-qa,socialqa-web-ts,https://github.com/steven-the-qa/socialqa-web-ts/blob/10c9b54c254515c449788d12eb8dfad4a8a6eff0/.cursorrules.md,3.54 KB,2025-01-30T18:59:44.288Z
.cursorrules,metriport/metriport/.cursorrules,metriport,metriport,https://github.com/metriport/metriport/blob/e15d6c6ed36f9e19fec083e560269c8423d59848/.cursorrules,1.73 KB,2025-01-30T18:59:44.914Z
.cursorrules,tegnike/aituber-kit/.cursorrules,tegnike,aituber-kit,https://github.com/tegnike/aituber-kit/blob/6eca52070f8c02842e701f3b1c8b30ac69f2376f/.cursorrules,8.51 KB,2025-01-30T18:59:45.902Z
.cursorrules,Tmeister/wppb-generator/.cursorrules,Tmeister,wppb-generator,https://github.com/Tmeister/wppb-generator/blob/5f5de469d1cadd72d0a5562dcce2606d2149c856/.cursorrules,5.45 KB,2025-01-30T18:59:46.203Z
.cursorrules,indiesoftby/defold-yagames/.cursorrules,indiesoftby,defold-yagames,https://github.com/indiesoftby/defold-yagames/blob/d290c5eded69801e4ce5a4490da8a3be02415d8b/.cursorrules,1.06 KB,2025-01-30T18:59:46.492Z
UniversalJavaCursorRulesDocument.cursorrules,Surfer12/FinalNotesInClass/UniversalJavaCursorRulesDocument.cursorrules,Surfer12,FinalNotesInClass,https://github.com/Surfer12/FinalNotesInClass/blob/f64c158125dbe6b07aede73a36d194eb35a9cbcc/UniversalJavaCursorRulesDocument.cursorrules,5.75 KB,2025-01-30T18:59:46.828Z
.cursorrules-2024-10-05-20-29-47,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-20-29-47,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-20-29-47,1.12 KB,2025-01-30T18:59:49.407Z
.cursorrules-2024-10-05-19-28-48,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-19-28-48,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-19-28-48,1.4 KB,2025-01-30T18:59:50.323Z
.cursorrules-2024-10-05-19-31-13,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-19-31-13,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-19-31-13,1.06 KB,2025-01-30T18:59:50.628Z
.cursorrules-2024-10-05-17-47-56,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-17-47-56,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-17-47-56,1.53 KB,2025-01-30T18:59:50.938Z
.cursorrules-2024-10-05-18-44-06,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-18-44-06,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-18-44-06,2.47 KB,2025-01-30T18:59:51.850Z
.cursorrules-2024-10-05-19-58-31,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-19-58-31,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-19-58-31,1.24 KB,2025-01-30T18:59:52.128Z
.cursorrules-2024-10-05-17-50-27,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-17-50-27,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-17-50-27,1.49 KB,2025-01-30T18:59:52.428Z
.cursorrules,synatic/noql/.cursorrules,synatic,noql,https://github.com/synatic/noql/blob/e1940579b9f20370c172c046e28f392a56b3b35c/.cursorrules,1.39 KB,2025-01-30T18:59:53.594Z
.cursorrules,open-fractal/flur/.cursorrules,open-fractal,flur,https://github.com/open-fractal/flur/blob/773e43f825dcfd242b8d58c7db9f604c74b90c05/.cursorrules,3.42 KB,2025-01-30T18:59:54.038Z
.cursorrules,jparkerweb/pixel-banner/.cursorrules,jparkerweb,pixel-banner,https://github.com/jparkerweb/pixel-banner/blob/b591c04061d6aae68c06344b89346c9e0984463b/.cursorrules,2.31 KB,2025-01-30T18:59:55.364Z
.cursorrules,haqq-network/frontend/.cursorrules,haqq-network,frontend,https://github.com/haqq-network/frontend/blob/97e1913ed80c2233b59babb40c043a017315f842/.cursorrules,7.2 KB,2025-01-30T18:59:55.696Z
.cursorrules,warmachine028/memories/.cursorrules,warmachine028,memories,https://github.com/warmachine028/memories/blob/9e3c5bf06c7df1ccdf378f7c7b09235bbcbd8b1e/.cursorrules,3.54 KB,2025-01-30T18:59:56.086Z
.cursorrules,spences10/scottspence.com/.cursorrules,spences10,scottspence.com,https://github.com/spences10/scottspence.com/blob/4d7e33956771cde9edf1bde849592643fbb881c7/.cursorrules,17.84 KB,2025-01-30T18:59:57.152Z
.cursorrules,Shpigford/society-fail/.cursorrules,Shpigford,society-fail,https://github.com/Shpigford/society-fail/blob/c7065b7f292c478ed5d2b626cfcc7b128096de77/.cursorrules,2.19 KB,2025-01-30T18:59:57.785Z
.cursorrules,martinnormark/neural-mesh-simplification/.cursorrules,martinnormark,neural-mesh-simplification,https://github.com/martinnormark/neural-mesh-simplification/blob/46c92384de09bdb9f40d5f4fbf8b85d0db2cbc63/.cursorrules,2.98 KB,2025-01-30T18:59:58.122Z
.cursorrules,AlbertoBasalo/ng-lab/.cursorrules,AlbertoBasalo,ng-lab,https://github.com/AlbertoBasalo/ng-lab/blob/0865bfde40d60ad93695518e10f36335c5c1f1e0/.cursorrules,16.68 KB,2025-01-30T18:59:58.398Z
.cursorrules,kkrt-labs/keth/.cursorrules,kkrt-labs,keth,https://github.com/kkrt-labs/keth/blob/04dc1b82bd31232c09f3f22cf7de66f42c87c9ec/.cursorrules,12.96 KB,2025-01-30T18:59:59.082Z
.cursorrules,blockmatic/basilic-evm/.cursorrules,blockmatic,basilic-evm,https://github.com/blockmatic/basilic-evm/blob/6c11876791ec6ab42fe4f35cfe4942f5b22a7ed7/.cursorrules,4.42 KB,2025-01-30T18:59:59.364Z
.cursorrules,benbjurstrom/otpz/.cursorrules,benbjurstrom,otpz,https://github.com/benbjurstrom/otpz/blob/ef66397aa7ed1249f3d62cf3f71a0477fb2e098c/.cursorrules,3.39 KB,2025-01-30T18:59:59.696Z
.cursorrules,quantalogic/qllm/.cursorrules,quantalogic,qllm,https://github.com/quantalogic/qllm/blob/5537cb3c87f5cab6102c5f55f57ba7e9e5abde67/.cursorrules,2.65 KB,2025-01-30T19:00:00.381Z
.cursorrules,harrisonwang/url-shortener/.cursorrules,harrisonwang,url-shortener,https://github.com/harrisonwang/url-shortener/blob/158a70ec27e20b91dfc9ddd704956105958a0810/.cursorrules,1.31 KB,2025-01-30T19:00:00.729Z
FinalizeFrameworkUpkeep.cursorrules,Surfer12/InProgressPersonalNotes/FinalizeFrameworkUpkeep.cursorrules,Surfer12,InProgressPersonalNotes,https://github.com/Surfer12/InProgressPersonalNotes/blob/42fec0705936491b13a700346cb9c1190661472a/FinalizeFrameworkUpkeep.cursorrules,14.64 KB,2025-01-30T19:00:01.033Z
.cursorrules,penxle/readable/.cursorrules,penxle,readable,https://github.com/penxle/readable/blob/feeaaa99f5392ae467602db8e8754cd93608e626/.cursorrules,2.52 KB,2025-01-30T19:00:01.393Z
.cursorrules,efdevcon/monorepo/devcon-api/.cursorrules,efdevcon,monorepo,https://github.com/efdevcon/monorepo/blob/57b3563648cc9ad4c030dbeceedf1271ce7f2bb2/devcon-api/.cursorrules,1.57 KB,2025-01-30T19:00:01.976Z
.cursorrules,knowii-oss/knowii/.cursorrules,knowii-oss,knowii,https://github.com/knowii-oss/knowii/blob/85bc171c08c2d0811688fd40b118ea2d5d93a88e/.cursorrules,3.09 KB,2025-01-30T19:00:04.480Z
.cursorrules,formml/formml/.cursorrules,formml,formml,https://github.com/formml/formml/blob/939b4d580000abeba06dd146cac210f7fa14ff64/.cursorrules,1.99 KB,2025-01-30T19:00:04.929Z
.cursorrules,raphaelmansuy/iteration_of_tought/.cursorrules,raphaelmansuy,iteration_of_tought,https://github.com/raphaelmansuy/iteration_of_tought/blob/53b2a870b95abb88742ea4b5480bae8e87867348/.cursorrules,1.6 KB,2025-01-30T19:00:05.613Z
.cursorrules,Meeting-Baas/speaking-meeting-bot/.cursorrules,Meeting-Baas,speaking-meeting-bot,https://github.com/Meeting-Baas/speaking-meeting-bot/blob/6c6d8469fad3b0cb2a0bebd613e684e65ad6d7ff/.cursorrules,91.48 KB,2025-01-30T19:00:06.371Z
.cursorrules,TheSethRose/Agent-Chat/.cursorrules,TheSethRose,Agent-Chat,https://github.com/TheSethRose/Agent-Chat/blob/464bdbd1b280f5a15358aca50b7c8e60a4d5ff04/.cursorrules,4.15 KB,2025-01-30T19:00:07.065Z
.cursorrules,cameronapak/kit/.cursorrules,cameronapak,kit,https://github.com/cameronapak/kit/blob/d3c3e02bf7a88f2d9ae4789195d7629574ba222b/.cursorrules,3.82 KB,2025-01-30T19:00:07.451Z
.cursorrules,washanhanzi/cargo-appraiser/.cursorrules,washanhanzi,cargo-appraiser,https://github.com/washanhanzi/cargo-appraiser/blob/ca6f71ad82a87803a35167bd40e5189a1e2fce88/.cursorrules,3.35 KB,2025-01-30T19:00:08.033Z
.cursorrules,mckaywrigley/takeoff-perplexity-clone-mckay/.cursorrules,mckaywrigley,takeoff-perplexity-clone-mckay,https://github.com/mckaywrigley/takeoff-perplexity-clone-mckay/blob/cd74d55b226658e93e157331636361494b8d688b/.cursorrules,11.54 KB,2025-01-30T19:00:08.468Z
.cursorrules,missdeer/vcjsondb/.cursorrules,missdeer,vcjsondb,https://github.com/missdeer/vcjsondb/blob/fedbbb845dd957b4555e534f554434b79700bbb1/.cursorrules,5.12 KB,2025-01-30T19:00:08.811Z
.cursorrules,hex-digital/lucidity-next-sanity-starter/.cursorrules,hex-digital,lucidity-next-sanity-starter,https://github.com/hex-digital/lucidity-next-sanity-starter/blob/bfb1e6967154aeda37132673a47d66908edd27b0/.cursorrules,3.14 KB,2025-01-30T19:00:09.121Z
.cursorrules,Shopify/async-memcached/.cursorrules,Shopify,async-memcached,https://github.com/Shopify/async-memcached/blob/53dc8f4b6cc401cb50f3a160d5a96898c0e783b2/.cursorrules,2.13 KB,2025-01-30T19:00:09.417Z
.cursorrules,6529-Collections/6529seize-frontend/.cursorrules,6529-Collections,6529seize-frontend,https://github.com/6529-Collections/6529seize-frontend/blob/533eae874ef4bb713e65c0d121c4ca4799ef6813/.cursorrules,1.09 KB,2025-01-30T19:00:09.709Z
.cursorrules,ConcealNetwork/conceal-web-wallet/.cursorrules,ConcealNetwork,conceal-web-wallet,https://github.com/ConcealNetwork/conceal-web-wallet/blob/38427f48d27dc6c0d3f13d6d281150027c1ea38d/.cursorrules,5.74 KB,2025-01-30T19:00:10.023Z
.cursorrules,steven-the-qa/cursorrules-playwright/.cursorrules,steven-the-qa,cursorrules-playwright,https://github.com/steven-the-qa/cursorrules-playwright/blob/11f4c0707cc2a1db196d8d0ddd9b1cf77b52a254/.cursorrules,3.54 KB,2025-01-30T19:00:13.131Z
.cursorrules,Goemon5/omotenashi-ai/.cursorrules,Goemon5,omotenashi-ai,https://github.com/Goemon5/omotenashi-ai/blob/75cf3dbd558495ee6ac1cee01cfa590276a31fec/.cursorrules,8.51 KB,2025-01-30T19:00:13.527Z
.cursorrules-2024-10-05-20-30-56,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-20-30-56,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-20-30-56,1.12 KB,2025-01-30T19:00:13.815Z
.cursorrules,spences10/sveltekit-github-stats/.cursorrules,spences10,sveltekit-github-stats,https://github.com/spences10/sveltekit-github-stats/blob/186359de95010da7cac9fab2ceb73244b8123172/.cursorrules,17.84 KB,2025-01-30T19:00:14.203Z
.cursorrules,benbjurstrom/plink/.cursorrules,benbjurstrom,plink,https://github.com/benbjurstrom/plink/blob/716768dc894c2cc7f57e676529133e6f65859f57/.cursorrules,3.39 KB,2025-01-30T19:00:14.781Z
FinalizeFrameworkUpkeep.cursorrules,Surfer12/GenericGradeBookCalc/FinalizeFrameworkUpkeep.cursorrules,Surfer12,GenericGradeBookCalc,https://github.com/Surfer12/GenericGradeBookCalc/blob/d39aca22008eeac15b1c6166fbce1740d6b29cd5/FinalizeFrameworkUpkeep.cursorrules,14.64 KB,2025-01-30T19:00:15.074Z
FinalizeFrameworkUpkeep.cursorrules,Surfer12/InProgressPersonalNotes/CursorRules/FinalizeFrameworkUpkeep.cursorrules,Surfer12,InProgressPersonalNotes,https://github.com/Surfer12/InProgressPersonalNotes/blob/42fec0705936491b13a700346cb9c1190661472a/CursorRules/FinalizeFrameworkUpkeep.cursorrules,14.64 KB,2025-01-30T19:00:15.371Z
.cursorrules,missdeer/sunar/.cursorrules,missdeer,sunar,https://github.com/missdeer/sunar/blob/7834b65de492c5a862ca87f810810cc70a73b98d/.cursorrules,5.12 KB,2025-01-30T19:00:16.008Z
.cursorrules,ThatGuySam/doesitarm/.cursorrules,ThatGuySam,doesitarm,https://github.com/ThatGuySam/doesitarm/blob/c16868da133a3d5f21bd4cae74bf9820a43045db/.cursorrules,2.9 KB,2025-01-30T19:00:16.307Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,2.78 KB,2025-01-30T19:00:16.582Z
.cursorrules,Bistutu/FluentRead/.cursorrules,Bistutu,FluentRead,https://github.com/Bistutu/FluentRead/blob/1442414057c0b554784da7b51a3041af670e39c8/.cursorrules,1.34 KB,2025-01-30T19:00:16.860Z
.cursorrules-2024-10-05-18-50-51,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-18-50-51,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-18-50-51,1.6 KB,2025-01-30T19:00:17.159Z
config-file-renaming-rules.cursorrules,Surfer12/multidisciplinary-analysis-of-prompts/config/cursorrules/config-file-renaming-rules.cursorrules,Surfer12,multidisciplinary-analysis-of-prompts,https://github.com/Surfer12/multidisciplinary-analysis-of-prompts/blob/9247134f5da8eddb6cc213e0ae53c7715e9da1c5/config/cursorrules/config-file-renaming-rules.cursorrules,1.84 KB,2025-01-30T19:00:17.786Z
.cursorrules.json,tfunk1030/excited/.lh/.cursorrules.json,tfunk1030,excited,https://github.com/tfunk1030/excited/blob/d652bb0b506b99492f136be6c5bd9fb3a493c133/.lh/.cursorrules.json,6.31 KB,2025-01-30T19:00:18.081Z
.cursorrules.json,ozanturhan/cursor-project/apps/backend/.cursorrules.json,ozanturhan,cursor-project,https://github.com/ozanturhan/cursor-project/blob/ecdc2d590466a1ce458f80d8f10a06e78273c967/apps/backend/.cursorrules.json,1.42 KB,2025-01-30T19:00:18.769Z
.cursorrules,GorvGoyl/Personal-Site-Gourav.io/.cursorrules,GorvGoyl,Personal-Site-Gourav.io,https://github.com/GorvGoyl/Personal-Site-Gourav.io/blob/2345c2e6aceea37183572f561e9b5b377c1ebcce/.cursorrules,1.33 KB,2025-01-30T19:00:19.105Z
.cursorrules,nhsuk/manage-vaccinations-in-schools/.cursorrules,nhsuk,manage-vaccinations-in-schools,https://github.com/nhsuk/manage-vaccinations-in-schools/blob/b6850738ee8d3b1b6850ce39974e506ba742a828/.cursorrules,1.47 KB,2025-01-30T19:00:19.386Z
.cursorrules,vpavlenko/web-2024-template/.cursorrules,vpavlenko,web-2024-template,https://github.com/vpavlenko/web-2024-template/blob/456f9914de2fbad9e2f303df15e7b519da2d82c3/.cursorrules,2.9 KB,2025-01-30T19:00:19.668Z
.cursorrules,Kava-Labs/oros/.cursorrules,Kava-Labs,oros,https://github.com/Kava-Labs/oros/blob/3985c2603a8af5b13682e72c20ba9942ad224ca6/.cursorrules,4.91 KB,2025-01-30T19:00:19.945Z
.cursorrules,kelvin6365/rocksdev.tools/.cursorrules,kelvin6365,rocksdev.tools,https://github.com/kelvin6365/rocksdev.tools/blob/a2b4761d5614c0bae962871b113f15614b1793e1/.cursorrules,4.95 KB,2025-01-30T19:00:20.239Z
.cursorrules,flashclub/thinking-cursor-rules/.cursorrules,flashclub,thinking-cursor-rules,https://github.com/flashclub/thinking-cursor-rules/blob/bfcbedcc879522b29daca412a18a869b554b9f77/.cursorrules,3.14 KB,2025-01-30T19:00:20.878Z
.cursorrules,Maximooch/penguin/.cursorrules,Maximooch,penguin,https://github.com/Maximooch/penguin/blob/2076dd7319745fbf5dfe04505893877aee3cd19a/.cursorrules,1.77 KB,2025-01-30T19:00:21.206Z
.cursorrules,factorialco/factorial-one/.cursorrules,factorialco,factorial-one,https://github.com/factorialco/factorial-one/blob/dc47d3817c1df68dc72c35e4835baa3670d9e9bd/.cursorrules,4.17 KB,2025-01-30T19:00:21.509Z
.cursorrules,thinceller/blog.thinceller.net/.cursorrules,thinceller,blog.thinceller.net,https://github.com/thinceller/blog.thinceller.net/blob/177a58f13fb827be6bbab6339fb57349335344e1/.cursorrules,1.89 KB,2025-01-30T19:00:21.900Z
.cursorrules,Bitsec-AI/subnet/.cursorrules,Bitsec-AI,subnet,https://github.com/Bitsec-AI/subnet/blob/aed1a4e2929aac54050a161db8f773696f5f9e3b/.cursorrules,1.52 KB,2025-01-30T19:00:22.828Z
.cursorrules,klxu03/haikyuu/.cursorrules,klxu03,haikyuu,https://github.com/klxu03/haikyuu/blob/39f976a19280095bd91d2a2d8666cebbc78140f3/.cursorrules,1.32 KB,2025-01-30T19:00:23.102Z
.cursorrules,Tokyo-AI-TAI/ai-news-aggregator/.cursorrules,Tokyo-AI-TAI,ai-news-aggregator,https://github.com/Tokyo-AI-TAI/ai-news-aggregator/blob/b4ff4532ef4d883d04da20dbc72827b5ea99dd1b/.cursorrules,4.75 KB,2025-01-30T19:00:23.409Z
.cursorrules,kinzozi/Awesome-Cursor-Rules/.cursorrules,kinzozi,Awesome-Cursor-Rules,https://github.com/kinzozi/Awesome-Cursor-Rules/blob/a26ada9146998588d22b87d5d2149c112faa93bc/.cursorrules,4 KB,2025-01-30T19:00:23.700Z
.cursorrules,JinTanba/h0x.ai/.cursorrules,JinTanba,h0x.ai,https://github.com/JinTanba/h0x.ai/blob/ce1c69085a81963aba04f4b6189c1872034a7c29/.cursorrules,4.09 KB,2025-01-30T19:00:23.989Z
.cursorrules,Yuanyuan-Wu1/Yuanyuan-Wu1/.cursorrules,Yuanyuan-Wu1,Yuanyuan-Wu1,https://github.com/Yuanyuan-Wu1/Yuanyuan-Wu1/blob/6c88e321cb71f5bff125af4f3440827c2eb8d2a8/.cursorrules,2.15 KB,2025-01-30T19:00:24.418Z
.cursorrules,vrijsinghani/seoclientmanager/.cursorrules,vrijsinghani,seoclientmanager,https://github.com/vrijsinghani/seoclientmanager/blob/b0fa8809e5cee2da6ab59b7c45b222236e2d34db/.cursorrules,1.4 KB,2025-01-30T19:00:25.214Z
.cursorrules,PeanutSplash/Surveygen/.cursorrules,PeanutSplash,Surveygen,https://github.com/PeanutSplash/Surveygen/blob/8396b5b7ad693a22c2a74f3ee78406777add9cad/.cursorrules,1.85 KB,2025-01-30T19:00:25.580Z
.cursorrules,oseau/anymem/.cursorrules,oseau,anymem,https://github.com/oseau/anymem/blob/9d5f0df1fdac8ece8f8f477ab71d3242109a1e33/.cursorrules,2.88 KB,2025-01-30T19:00:25.871Z
.cursorrules,shanngray/AdAM/.cursorrules,shanngray,AdAM,https://github.com/shanngray/AdAM/blob/6de1d8dbca59b14dc076b8f4c53c674de73d496f/.cursorrules,4.1 KB,2025-01-30T19:00:26.220Z
.cursorrules,okazkayasi/real-time-indicators/.cursorrules,okazkayasi,real-time-indicators,https://github.com/okazkayasi/real-time-indicators/blob/2f0e0202227251e817ea07d545572e083ea6449e/.cursorrules,3.48 KB,2025-01-30T19:00:26.570Z
.cursorrules,MarleneJiang/erm/.cursorrules,MarleneJiang,erm,https://github.com/MarleneJiang/erm/blob/327a1f54b0da2eb3ffb5a4da92c0b374e0ce4d03/.cursorrules,7.36 KB,2025-01-30T19:00:27.000Z
.cursorrules,zh4men9/xuanji/.cursorrules,zh4men9,xuanji,https://github.com/zh4men9/xuanji/blob/5ceea1a6edbade295abcb0f93bce12a34c650d7b/.cursorrules,2.48 KB,2025-01-30T19:00:27.299Z
.cursorrules,Idiot-Alex/flow-build/.cursorrules,Idiot-Alex,flow-build,https://github.com/Idiot-Alex/flow-build/blob/ff25e54e7bdd1f8609c69db6019bf00c2442f968/.cursorrules,2.06 KB,2025-01-30T19:00:27.635Z
.cursorrules,SolidRusT/srt-model-quantizing/awq/.cursorrules,SolidRusT,srt-model-quantizing,https://github.com/SolidRusT/srt-model-quantizing/blob/322dd1912fb8711ca46cba8e723c7ad270a0d697/awq/.cursorrules,1.99 KB,2025-01-30T19:00:27.933Z
.cursorrules,icarus/web-template/.cursorrules,icarus,web-template,https://github.com/icarus/web-template/blob/f88f771574e93fabea06d4c6cc0a5d796699fda9/.cursorrules,6.25 KB,2025-01-30T19:00:28.625Z
.cursorrules,szbence7/ecommerce/.cursorrules,szbence7,ecommerce,https://github.com/szbence7/ecommerce/blob/32ea748e659e2b42d69041f4b7825f4a226f4d77/.cursorrules,1.16 KB,2025-01-30T19:00:28.909Z
.cursorrules,mecster09/building-blocks/.cursorrules,mecster09,building-blocks,https://github.com/mecster09/building-blocks/blob/64bf667819334fb080f27d240fe7658f2a05b140/.cursorrules,3.9 KB,2025-01-30T19:00:29.194Z
.cursorrules,mkrul/pet-registry/.cursorrules,mkrul,pet-registry,https://github.com/mkrul/pet-registry/blob/4c7f06f83b0a5287609f20e659a178c11187b8ca/.cursorrules,6.06 KB,2025-01-30T19:00:29.522Z
.cursorrules,mobile-brain-net/assist-app-api/.cursorrules,mobile-brain-net,assist-app-api,https://github.com/mobile-brain-net/assist-app-api/blob/10607825f6b82bb548ecafd3cdca989ef9c101a2/.cursorrules,3.58 KB,2025-01-30T19:00:29.856Z
